,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
72,2021-04-01T17:00:00,2021-04-02T00:00:00,0.0,27.7,65,1004.5,156,4.4616,2,4,2021,0
73,2021-04-01T18:00:00,2021-04-02T01:00:00,0.0,27.2,68,1004.0,140,4.34229,2,4,2021,3600
74,2021-04-01T19:00:00,2021-04-02T02:00:00,0.0,27.3,69,1003.5,146,3.92245,2,4,2021,7200
75,2021-04-01T20:00:00,2021-04-02T03:00:00,0.0,26.8,72,1003.5,146,3.22257,2,4,2021,10800
76,2021-04-01T21:00:00,2021-04-02T04:00:00,0.0,26.0,76,1004.0,150,2.82233,2,4,2021,14400
77,2021-04-01T22:00:00,2021-04-02T05:00:00,0.0,26.1,76,1004.5,137,2.43973,2,4,2021,18000
78,2021-04-01T23:00:00,2021-04-02T06:00:00,3.84656,25.9,76,1005.5,139,2.4467,2,4,2021,21600
79,2021-04-02T00:00:00,2021-04-02T07:00:00,70.8038,27.4,69,1006.5,162,3.5210000000000004,2,4,2021,25200
80,2021-04-02T01:00:00,2021-04-02T08:00:00,406.867,29.2,61,1007.0,174,3.92887,2,4,2021,28800
81,2021-04-02T02:00:00,2021-04-02T09:00:00,184.057,30.8,55,1007.0,182,3.75796,2,4,2021,32400
82,2021-04-02T03:00:00,2021-04-02T10:00:00,362.355,32.6,49,1006.5,208,3.66669,2,4,2021,36000
83,2021-04-02T04:00:00,2021-04-02T11:00:00,286.66,34.4,43,1006.0,222,3.73203,2,4,2021,39600
84,2021-04-02T05:00:00,2021-04-02T12:00:00,269.82,35.9,38,1004.5,219,3.6135,2,4,2021,43200
85,2021-04-02T06:00:00,2021-04-02T13:00:00,284.324,37.1,34,1003.0,209,3.61701,2,4,2021,46800
86,2021-04-02T07:00:00,2021-04-02T14:00:00,515.819,37.5,33,1002.0,201,3.07977,2,4,2021,50400
87,2021-04-02T08:00:00,2021-04-02T15:00:00,178.477,36.9,33,1001.0,240,2.26037,2,4,2021,54000
88,2021-04-02T09:00:00,2021-04-02T16:00:00,195.268,35.6,37,1000.5,247,2.8395200000000003,2,4,2021,57600
89,2021-04-02T10:00:00,2021-04-02T17:00:00,122.973,33.8,44,1000.5,203,5.23768,2,4,2021,61200
90,2021-04-02T11:00:00,2021-04-02T18:00:00,1.56138,32.1,52,1001.5,180,5.79304,2,4,2021,64800
91,2021-04-02T12:00:00,2021-04-02T19:00:00,0.0,29.8,62,1003.0,167,6.6486300000000025,2,4,2021,68400
92,2021-04-02T13:00:00,2021-04-02T20:00:00,0.0,28.0,71,1004.5,138,6.05408,2,4,2021,72000
93,2021-04-02T14:00:00,2021-04-02T21:00:00,0.0,26.5,78,1005.5,131,5.00292,2,4,2021,75600
94,2021-04-02T15:00:00,2021-04-02T22:00:00,0.0,26.4,80,1006.0,137,4.39388,2,4,2021,79200
95,2021-04-02T16:00:00,2021-04-02T23:00:00,0.0,26.7,78,1006.0,138,3.91254,2,4,2021,82800
96,2021-04-02T17:00:00,2021-04-03T00:00:00,0.0,26.3,80,1006.0,136,3.71041,3,4,2021,0
97,2021-04-02T18:00:00,2021-04-03T01:00:00,0.0,26.2,80,1005.0,141,3.21254,3,4,2021,3600
98,2021-04-02T19:00:00,2021-04-03T02:00:00,0.0,25.8,82,1004.5,138,2.55698,3,4,2021,7200
99,2021-04-02T20:00:00,2021-04-03T03:00:00,0.0,25.6,84,1004.5,125,2.12626,3,4,2021,10800
100,2021-04-02T21:00:00,2021-04-03T04:00:00,0.0,26.1,81,1004.5,119,2.37794,3,4,2021,14400
101,2021-04-02T22:00:00,2021-04-03T05:00:00,0.0,26.2,81,1005.0,122,2.41871,3,4,2021,18000
102,2021-04-02T23:00:00,2021-04-03T06:00:00,2.5061,26.1,81,1005.0,117,3.02279,3,4,2021,21600
103,2021-04-03T00:00:00,2021-04-03T07:00:00,92.9881,25.7,83,1006.5,112,3.76687,3,4,2021,25200
104,2021-04-03T01:00:00,2021-04-03T08:00:00,483.181,27.4,73,1007.0,119,3.6889,3,4,2021,28800
105,2021-04-03T02:00:00,2021-04-03T09:00:00,556.7330000000002,30.0,63,1007.5,137,3.10448,3,4,2021,32400
106,2021-04-03T03:00:00,2021-04-03T10:00:00,231.197,31.8,56,1007.0,150,2.79806,3,4,2021,36000
107,2021-04-03T04:00:00,2021-04-03T11:00:00,627.399,33.4,50,1006.0,158,2.6681,3,4,2021,39600
108,2021-04-03T05:00:00,2021-04-03T12:00:00,1068.75,34.9,44,1004.5,165,2.55106,3,4,2021,43200
109,2021-04-03T06:00:00,2021-04-03T13:00:00,491.501,36.0,40,1003.5,151,3.07233,3,4,2021,46800
110,2021-04-03T07:00:00,2021-04-03T14:00:00,271.928,35.0,42,1002.5,137,4.26631,3,4,2021,50400
111,2021-04-03T08:00:00,2021-04-03T15:00:00,462.847,33.8,46,1002.0,131,4.32144,3,4,2021,54000
112,2021-04-03T09:00:00,2021-04-03T16:00:00,117.81,34.6,43,1001.0,148,3.6646,3,4,2021,57600
113,2021-04-03T10:00:00,2021-04-03T17:00:00,52.4575,34.3,44,1001.0,140,5.46946,3,4,2021,61200
114,2021-04-03T11:00:00,2021-04-03T18:00:00,0.405,31.4,52,1002.5,150,6.34227,3,4,2021,64800
115,2021-04-03T12:00:00,2021-04-03T19:00:00,0.0,29.9,56,1003.0,146,7.004460000000001,3,4,2021,68400
116,2021-04-03T13:00:00,2021-04-03T20:00:00,0.0,28.7,61,1004.5,141,5.99575,3,4,2021,72000
117,2021-04-03T14:00:00,2021-04-03T21:00:00,0.0,28.0,64,1005.0,139,5.35587,3,4,2021,75600
118,2021-04-03T15:00:00,2021-04-03T22:00:00,0.0,27.4,65,1006.0,135,4.6515,3,4,2021,79200
119,2021-04-03T16:00:00,2021-04-03T23:00:00,0.0,27.4,64,1005.5,135,4.88623,3,4,2021,82800
120,2021-04-03T17:00:00,2021-04-04T00:00:00,0.0,26.8,75,1005.5,140,4.23577,4,4,2021,0
121,2021-04-03T18:00:00,2021-04-04T01:00:00,0.0,26.5,78,1004.5,144,4.53421,4,4,2021,3600
122,2021-04-03T19:00:00,2021-04-04T02:00:00,0.0,26.4,78,1004.0,140,4.57307,4,4,2021,7200
123,2021-04-03T20:00:00,2021-04-04T03:00:00,0.0,26.1,79,1004.0,139,3.99994,4,4,2021,10800
124,2021-04-03T21:00:00,2021-04-04T04:00:00,0.0,25.9,81,1004.0,138,3.12271,4,4,2021,14400
125,2021-04-03T22:00:00,2021-04-04T05:00:00,0.0,25.6,83,1004.0,136,2.55455,4,4,2021,18000
126,2021-04-03T23:00:00,2021-04-04T06:00:00,14.5114,25.6,84,1005.0,141,1.79672,4,4,2021,21600
127,2021-04-04T00:00:00,2021-04-04T07:00:00,240.17,27.0,77,1006.0,133,2.73213,4,4,2021,25200
128,2021-04-04T01:00:00,2021-04-04T08:00:00,501.796,29.1,65,1006.5,122,3.39622,4,4,2021,28800
129,2021-04-04T02:00:00,2021-04-04T09:00:00,739.2560000000003,31.2,56,1007.5,115,3.62438,4,4,2021,32400
130,2021-04-04T03:00:00,2021-04-04T10:00:00,924.972,33.1,47,1007.0,108,3.17314,4,4,2021,36000
131,2021-04-04T04:00:00,2021-04-04T11:00:00,1028.22,34.9,40,1006.0,102,2.75754,4,4,2021,39600
132,2021-04-04T05:00:00,2021-04-04T12:00:00,731.653,36.6,35,1005.0,97,2.31353,4,4,2021,43200
133,2021-04-04T06:00:00,2021-04-04T13:00:00,258.177,36.1,36,1003.5,143,3.23877,4,4,2021,46800
134,2021-04-04T07:00:00,2021-04-04T14:00:00,355.651,34.5,40,1003.0,159,3.789930000000002,4,4,2021,50400
135,2021-04-04T08:00:00,2021-04-04T15:00:00,230.816,34.4,41,1002.5,157,2.94016,4,4,2021,54000
136,2021-04-04T09:00:00,2021-04-04T16:00:00,401.276,34.5,41,1002.0,172,4.22395,4,4,2021,57600
137,2021-04-04T10:00:00,2021-04-04T17:00:00,57.6782,33.4,44,1002.5,157,6.76412,4,4,2021,61200
138,2021-04-04T11:00:00,2021-04-04T18:00:00,1.62933,31.7,40,1004.0,144,6.16437,4,4,2021,64800
139,2021-04-04T12:00:00,2021-04-04T19:00:00,0.0,29.1,47,1005.0,144,6.16546,4,4,2021,68400
140,2021-04-04T13:00:00,2021-04-04T20:00:00,0.0,28.1,58,1006.0,147,5.62945,4,4,2021,72000
141,2021-04-04T14:00:00,2021-04-04T21:00:00,0.0,27.5,73,1006.5,147,5.29341,4,4,2021,75600
142,2021-04-04T15:00:00,2021-04-04T22:00:00,0.0,27.6,73,1007.0,141,4.99029,4,4,2021,79200
143,2021-04-04T16:00:00,2021-04-04T23:00:00,0.0,27.6,70,1007.0,132,3.48711,4,4,2021,82800
144,2021-04-04T17:00:00,2021-04-05T00:00:00,0.0,26.3,79,1007.0,147,3.2642632000000003,5,4,2021,0
145,2021-04-04T18:00:00,2021-04-05T01:00:00,0.0,26.0,83,1006.0,137,2.8536868,5,4,2021,3600
146,2021-04-04T19:00:00,2021-04-05T02:00:00,0.0,25.8,84,1006.0,125,2.5525717999999995,5,4,2021,7200
147,2021-04-04T20:00:00,2021-04-05T03:00:00,0.0,25.5,85,1006.0,92,2.5074542,5,4,2021,10800
148,2021-04-04T21:00:00,2021-04-05T04:00:00,0.0,25.1,87,1006.5,75,2.6653273,5,4,2021,14400
149,2021-04-04T22:00:00,2021-04-05T05:00:00,0.0,24.8,86,1007.0,60,2.4886947,5,4,2021,18000
150,2021-04-04T23:00:00,2021-04-05T06:00:00,3.0210000000000004,24.5,86,1007.5,49,2.1247065,5,4,2021,21600
151,2021-04-05T00:00:00,2021-04-05T07:00:00,60.7275,25.8,78,1008.5,45,2.6261406000000003,5,4,2021,25200
152,2021-04-05T01:00:00,2021-04-05T08:00:00,138.63245,27.5,69,1009.0,37,2.881681,5,4,2021,28800
153,2021-04-05T02:00:00,2021-04-05T09:00:00,185.2275,29.1,62,1009.5,39,2.5887632000000003,5,4,2021,32400
154,2021-04-05T03:00:00,2021-04-05T10:00:00,231.705,30.7,56,1009.0,51,2.6015399,5,4,2021,36000
155,2021-04-05T04:00:00,2021-04-05T11:00:00,260.8175,32.4,49,1008.5,61,2.635579,5,4,2021,39600
156,2021-04-05T05:00:00,2021-04-05T12:00:00,269.8875,34.1,44,1007.0,65,2.3213317000000004,5,4,2021,43200
157,2021-04-05T06:00:00,2021-04-05T13:00:00,1006.0589,35.2,40,1005.0,53,2.1570408,5,4,2021,46800
158,2021-04-05T07:00:00,2021-04-05T14:00:00,861.09595,36.2,36,1004.0,15,2.0650406,5,4,2021,50400
159,2021-04-05T08:00:00,2021-04-05T15:00:00,178.075,36.7,33,1003.0,343,2.7249913,5,4,2021,54000
160,2021-04-05T09:00:00,2021-04-05T16:00:00,117.58,36.8,32,1002.5,311,1.0512936000000002,5,4,2021,57600
161,2021-04-05T10:00:00,2021-04-05T17:00:00,57.60941,35.1,35,1003.0,156,6.236637,5,4,2021,61200
162,2021-04-05T11:00:00,2021-04-05T18:00:00,0.41,31.3,42,1004.5,144,7.81942,5,4,2021,64800
163,2021-04-05T12:00:00,2021-04-05T19:00:00,0.0,29.8,47,1005.5,141,7.002206,5,4,2021,68400
164,2021-04-05T13:00:00,2021-04-05T20:00:00,0.0,29.0,51,1006.5,139,6.9389625,5,4,2021,72000
165,2021-04-05T14:00:00,2021-04-05T21:00:00,0.0,28.4,57,1007.0,137,6.561033,5,4,2021,75600
166,2021-04-05T15:00:00,2021-04-05T22:00:00,0.0,28.0,61,1008.0,136,5.2456809999999985,5,4,2021,79200
167,2021-04-05T16:00:00,2021-04-05T23:00:00,0.0,27.6,63,1008.0,137,4.45124,5,4,2021,82800
168,2021-04-05T17:00:00,2021-04-06T00:00:00,0.0,27.8,65,1007.0,142,5.0982547,6,4,2021,0
169,2021-04-05T18:00:00,2021-04-06T01:00:00,0.0,27.7,64,1006.5,138,4.5310836,6,4,2021,3600
170,2021-04-05T19:00:00,2021-04-06T02:00:00,0.0,27.2,66,1006.5,134,4.0305476,6,4,2021,7200
171,2021-04-05T20:00:00,2021-04-06T03:00:00,0.0,26.8,68,1006.0,107,2.993702,6,4,2021,10800
172,2021-04-05T21:00:00,2021-04-06T04:00:00,0.0,26.3,69,1006.5,62,2.4299176,6,4,2021,14400
173,2021-04-05T22:00:00,2021-04-06T05:00:00,0.0,25.9,70,1007.0,52,2.4862986,6,4,2021,18000
174,2021-04-05T23:00:00,2021-04-06T06:00:00,17.097244,25.5,72,1007.5,62,2.40338,6,4,2021,21600
175,2021-04-06T00:00:00,2021-04-06T07:00:00,79.35633,26.9,65,1008.5,43,3.3559673,6,4,2021,25200
176,2021-04-06T01:00:00,2021-04-06T08:00:00,369.42636,29.2,56,1009.0,33,3.2080493,6,4,2021,28800
177,2021-04-06T02:00:00,2021-04-06T09:00:00,685.93317,31.1,49,1009.5,44,2.9687507,6,4,2021,32400
178,2021-04-06T03:00:00,2021-04-06T10:00:00,909.977,33.1,43,1009.0,60,2.6369011,6,4,2021,36000
179,2021-04-06T04:00:00,2021-04-06T11:00:00,1039.1415,35.0,38,1008.0,67,2.0789150000000003,6,4,2021,39600
180,2021-04-06T05:00:00,2021-04-06T12:00:00,826.84033,36.7,34,1006.5,73,1.2174222,6,4,2021,43200
181,2021-04-06T06:00:00,2021-04-06T13:00:00,994.7055,37.4,31,1005.0,228,0.4313468,6,4,2021,46800
182,2021-04-06T07:00:00,2021-04-06T14:00:00,880.2334,38.1,27,1003.5,255,3.0868814,6,4,2021,50400
183,2021-04-06T08:00:00,2021-04-06T15:00:00,379.25735,38.5,26,1002.5,237,3.8072665,6,4,2021,54000
184,2021-04-06T09:00:00,2021-04-06T16:00:00,267.0494,36.2,32,1002.5,179,6.9310946,6,4,2021,57600
185,2021-04-06T10:00:00,2021-04-06T17:00:00,174.7104,33.9,39,1003.5,148,7.390086,6,4,2021,61200
186,2021-04-06T11:00:00,2021-04-06T18:00:00,0.49165133,31.8,43,1005.0,146,6.9246883000000015,6,4,2021,64800
187,2021-04-06T12:00:00,2021-04-06T19:00:00,0.0,30.8,44,1006.0,149,6.7748666,6,4,2021,68400
188,2021-04-06T13:00:00,2021-04-06T20:00:00,0.0,29.6,51,1006.5,143,6.9329557,6,4,2021,72000
189,2021-04-06T14:00:00,2021-04-06T21:00:00,0.0,28.5,58,1007.0,142,6.992624,6,4,2021,75600
190,2021-04-06T15:00:00,2021-04-06T22:00:00,0.0,28.1,62,1007.5,140,6.5291657,6,4,2021,79200
191,2021-04-06T16:00:00,2021-04-06T23:00:00,0.0,28.2,62,1007.5,139,5.8281302,6,4,2021,82800
192,2021-04-06T17:00:00,2021-04-07T00:00:00,0.0,28.0,61,1007.5,137,4.948915,7,4,2021,0
193,2021-04-06T18:00:00,2021-04-07T01:00:00,0.0,28.1,60,1007.0,127,3.9550781,7,4,2021,3600
194,2021-04-06T19:00:00,2021-04-07T02:00:00,0.0,27.8,61,1006.5,124,2.8425534,7,4,2021,7200
195,2021-04-06T20:00:00,2021-04-07T03:00:00,0.0,27.3,63,1006.5,99,2.0091946,7,4,2021,10800
196,2021-04-06T21:00:00,2021-04-07T04:00:00,0.0,26.8,65,1007.0,51,1.8335166,7,4,2021,14400
197,2021-04-06T22:00:00,2021-04-07T05:00:00,0.0,26.5,67,1008.0,32,2.1839685,7,4,2021,18000
198,2021-04-06T23:00:00,2021-04-07T06:00:00,4.675,26.1,70,1008.5,28,2.4277186,7,4,2021,21600
199,2021-04-07T00:00:00,2021-04-07T07:00:00,61.8075,26.9,66,1009.0,37,2.729304,7,4,2021,25200
200,2021-04-07T01:00:00,2021-04-07T08:00:00,288.47794,28.7,58,1010.0,33,2.635434,7,4,2021,28800
201,2021-04-07T02:00:00,2021-04-07T09:00:00,666.0577400000002,30.6,51,1010.0,3,2.630132,7,4,2021,32400
202,2021-04-07T03:00:00,2021-04-07T10:00:00,629.36554,32.5,45,1009.5,338,2.8145645,7,4,2021,36000
203,2021-04-07T04:00:00,2021-04-07T11:00:00,1012.1689,34.0,41,1008.5,321,2.9285688,7,4,2021,39600
204,2021-04-07T05:00:00,2021-04-07T12:00:00,985.94293,35.4,36,1007.0,309,3.0713174,7,4,2021,43200
205,2021-04-07T06:00:00,2021-04-07T13:00:00,490.8683,36.7,32,1005.5,305,2.618392,7,4,2021,46800
206,2021-04-07T07:00:00,2021-04-07T14:00:00,226.2375,36.7,31,1004.0,351,0.14268248,7,4,2021,50400
207,2021-04-07T08:00:00,2021-04-07T15:00:00,177.7725,33.3,42,1004.0,159,6.8200600000000025,7,4,2021,54000
208,2021-04-07T09:00:00,2021-04-07T16:00:00,438.2074,32.3,45,1003.5,163,5.6537137,7,4,2021,57600
209,2021-04-07T10:00:00,2021-04-07T17:00:00,195.00574,33.8,42,1004.0,201,5.186972,7,4,2021,61200
210,2021-04-07T11:00:00,2021-04-07T18:00:00,0.415,31.8,49,1005.0,208,5.77636,7,4,2021,64800
211,2021-04-07T12:00:00,2021-04-07T19:00:00,0.0,29.8,58,1006.5,163,6.3068266,7,4,2021,68400
212,2021-04-07T13:00:00,2021-04-07T20:00:00,0.0,28.4,64,1007.0,147,5.9165807,7,4,2021,72000
213,2021-04-07T14:00:00,2021-04-07T21:00:00,0.0,27.5,69,1007.0,141,5.5482574,7,4,2021,75600
214,2021-04-07T15:00:00,2021-04-07T22:00:00,0.0,27.4,69,1008.0,138,4.2997828,7,4,2021,79200
215,2021-04-07T16:00:00,2021-04-07T23:00:00,0.0,27.1,71,1007.5,141,4.0477576,7,4,2021,82800
216,2021-04-07T17:00:00,2021-04-08T00:00:00,0.0,27.3,70,1006.5,149,4.79703,8,4,2021,0
217,2021-04-07T18:00:00,2021-04-08T01:00:00,0.0,27.0,72,1006.0,149,4.56719,8,4,2021,3600
218,2021-04-07T19:00:00,2021-04-08T02:00:00,0.0,26.8,72,1005.5,148,3.60509,8,4,2021,7200
219,2021-04-07T20:00:00,2021-04-08T03:00:00,0.0,26.6,73,1006.0,146,2.15461,8,4,2021,10800
220,2021-04-07T21:00:00,2021-04-08T04:00:00,0.0,26.5,73,1006.0,143,1.82696,8,4,2021,14400
221,2021-04-07T22:00:00,2021-04-08T05:00:00,0.0,26.3,74,1006.5,147,1.6798799999999998,8,4,2021,18000
222,2021-04-07T23:00:00,2021-04-08T06:00:00,5.03,26.2,74,1007.0,94,0.907405,8,4,2021,21600
223,2021-04-08T00:00:00,2021-04-08T07:00:00,62.3325,27.2,69,1008.0,115,0.994038,8,4,2021,25200
224,2021-04-08T01:00:00,2021-04-08T08:00:00,485.898,28.6,62,1008.5,122,1.62871,8,4,2021,28800
225,2021-04-08T02:00:00,2021-04-08T09:00:00,308.449,30.8,54,1008.5,122,1.35446,8,4,2021,32400
