,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
28,2021-07-02T21:00:00,2021-07-03T04:00:00,0.0,25.8,81,1005.5,223,2.21792,3,7,2021,14400
29,2021-07-02T22:00:00,2021-07-03T05:00:00,0.0,25.6,82,1005.5,229,2.14706,3,7,2021,18000
30,2021-07-02T23:00:00,2021-07-03T06:00:00,12.3409,25.7,84,1006.0,220,1.50513,3,7,2021,21600
31,2021-07-03T00:00:00,2021-07-03T07:00:00,114.651,27.0,79,1006.5,222,1.72947,3,7,2021,25200
32,2021-07-03T01:00:00,2021-07-03T08:00:00,124.95,28.6,74,1007.0,243,2.11822,3,7,2021,28800
33,2021-07-03T02:00:00,2021-07-03T09:00:00,178.423,29.8,68,1007.0,249,2.8081,3,7,2021,32400
34,2021-07-03T03:00:00,2021-07-03T10:00:00,264.317,31.0,62,1006.5,243,2.7746,3,7,2021,36000
35,2021-07-03T04:00:00,2021-07-03T11:00:00,987.602,32.2,57,1006.0,250,2.93473,3,7,2021,39600
36,2021-07-03T05:00:00,2021-07-03T12:00:00,663.141,33.4,53,1005.0,263,3.07131,3,7,2021,43200
37,2021-07-03T06:00:00,2021-07-03T13:00:00,959.077,34.3,50,1004.0,273,3.1354,3,7,2021,46800
38,2021-07-03T07:00:00,2021-07-03T14:00:00,694.657,35.0,47,1003.0,291,2.82691,3,7,2021,50400
39,2021-07-03T08:00:00,2021-07-03T15:00:00,384.712,35.3,44,1002.0,312,2.45073,3,7,2021,54000
40,2021-07-03T09:00:00,2021-07-03T16:00:00,155.97,35.3,44,1001.0,316,2.08999,3,7,2021,57600
41,2021-07-03T10:00:00,2021-07-03T17:00:00,220.832,34.2,52,1001.0,223,1.24706,3,7,2021,61200
42,2021-07-03T11:00:00,2021-07-03T18:00:00,14.0812,31.2,62,1002.0,157,2.36505,3,7,2021,64800
43,2021-07-03T12:00:00,2021-07-03T19:00:00,0.0,30.5,62,1003.0,169,2.03566,3,7,2021,68400
44,2021-07-03T13:00:00,2021-07-03T20:00:00,0.0,30.4,62,1004.0,215,1.7778,3,7,2021,72000
45,2021-07-03T14:00:00,2021-07-03T21:00:00,0.0,30.0,64,1004.5,217,1.8788,3,7,2021,75600
46,2021-07-03T15:00:00,2021-07-03T22:00:00,0.0,28.4,74,1005.0,234,2.73956,3,7,2021,79200
47,2021-07-03T16:00:00,2021-07-03T23:00:00,0.0,27.7,78,1005.0,240,3.11939,3,7,2021,82800
48,2021-07-03T17:00:00,2021-07-04T00:00:00,0.0,27.2,80,1004.5,227,3.32193,4,7,2021,0
49,2021-07-03T18:00:00,2021-07-04T01:00:00,0.0,27.0,81,1004.0,217,2.92724,4,7,2021,3600
50,2021-07-03T19:00:00,2021-07-04T02:00:00,0.0,26.8,82,1004.0,225,2.51222,4,7,2021,7200
51,2021-07-03T20:00:00,2021-07-04T03:00:00,0.0,26.6,84,1004.0,217,2.16699,4,7,2021,10800
52,2021-07-03T21:00:00,2021-07-04T04:00:00,0.0,26.3,86,1004.0,219,1.84405,4,7,2021,14400
53,2021-07-03T22:00:00,2021-07-04T05:00:00,0.0,26.3,86,1004.0,209,1.98601,4,7,2021,18000
54,2021-07-03T23:00:00,2021-07-04T06:00:00,24.0401,26.4,86,1005.0,190,1.64849,4,7,2021,21600
55,2021-07-04T00:00:00,2021-07-04T07:00:00,216.006,27.8,81,1005.5,203,1.98899,4,7,2021,25200
56,2021-07-04T01:00:00,2021-07-04T08:00:00,499.126,29.2,74,1005.5,215,2.12141,4,7,2021,28800
57,2021-07-04T02:00:00,2021-07-04T09:00:00,538.186,30.7,66,1006.0,228,2.40086,4,7,2021,32400
58,2021-07-04T03:00:00,2021-07-04T10:00:00,881.494,32.2,60,1005.5,232,2.5303,4,7,2021,36000
59,2021-07-04T04:00:00,2021-07-04T11:00:00,696.417,33.4,55,1004.5,245,2.65334,4,7,2021,39600
60,2021-07-04T05:00:00,2021-07-04T12:00:00,281.39,34.4,52,1004.0,263,3.04552,4,7,2021,43200
61,2021-07-04T06:00:00,2021-07-04T13:00:00,245.625,35.0,49,1003.0,289,2.5786,4,7,2021,46800
62,2021-07-04T07:00:00,2021-07-04T14:00:00,217.833,34.8,48,1002.0,312,2.08699,4,7,2021,50400
63,2021-07-04T08:00:00,2021-07-04T15:00:00,258.69,34.2,53,1001.5,310,1.07762,4,7,2021,54000
64,2021-07-04T09:00:00,2021-07-04T16:00:00,257.078,32.9,57,1000.5,205,2.38149,4,7,2021,57600
65,2021-07-04T10:00:00,2021-07-04T17:00:00,61.37,31.7,64,1001.5,188,1.39458,4,7,2021,61200
66,2021-07-04T11:00:00,2021-07-04T18:00:00,8.165,27.8,79,1002.0,230,5.07934,4,7,2021,64800
67,2021-07-04T12:00:00,2021-07-04T19:00:00,0.0,26.1,87,1003.0,225,4.37248,4,7,2021,68400
68,2021-07-04T13:00:00,2021-07-04T20:00:00,0.0,25.6,86,1004.0,220,1.93926,4,7,2021,72000
69,2021-07-04T14:00:00,2021-07-04T21:00:00,0.0,25.6,83,1004.0,164,2.03882,4,7,2021,75600
70,2021-07-04T15:00:00,2021-07-04T22:00:00,0.0,24.6,85,1005.5,254,2.51677,4,7,2021,79200
71,2021-07-04T16:00:00,2021-07-04T23:00:00,0.0,24.5,85,1005.0,250,1.51976,4,7,2021,82800
72,2021-07-04T17:00:00,2021-07-05T00:00:00,0.0,25.5,81,1004.5,71,0.574933,5,7,2021,0
73,2021-07-04T18:00:00,2021-07-05T01:00:00,0.0,24.5,87,1004.5,350,2.67836,5,7,2021,3600
74,2021-07-04T19:00:00,2021-07-05T02:00:00,0.0,24.4,92,1004.0,341,2.72161,5,7,2021,7200
75,2021-07-04T20:00:00,2021-07-05T03:00:00,0.0,24.3,93,1003.5,336,2.06641,5,7,2021,10800
76,2021-07-04T21:00:00,2021-07-05T04:00:00,0.0,23.9,93,1004.0,341,2.16745,5,7,2021,14400
77,2021-07-04T22:00:00,2021-07-05T05:00:00,0.0,24.0,90,1003.5,96,0.725636,5,7,2021,18000
78,2021-07-04T23:00:00,2021-07-05T06:00:00,8.4189,24.3,87,1004.0,97,1.87165,5,7,2021,21600
79,2021-07-05T00:00:00,2021-07-05T07:00:00,49.7496,25.8,81,1005.0,125,1.3801,5,7,2021,25200
80,2021-07-05T01:00:00,2021-07-05T08:00:00,216.918,27.3,75,1005.5,197,1.09636,5,7,2021,28800
81,2021-07-05T02:00:00,2021-07-05T09:00:00,701.793,28.9,69,1005.5,245,1.7027,5,7,2021,32400
82,2021-07-05T03:00:00,2021-07-05T10:00:00,220.363,30.4,64,1005.0,259,2.32212,5,7,2021,36000
83,2021-07-05T04:00:00,2021-07-05T11:00:00,429.928,31.5,60,1004.5,263,3.08683,5,7,2021,39600
84,2021-07-05T05:00:00,2021-07-05T12:00:00,255.735,32.2,57,1004.0,264,3.74174,5,7,2021,43200
85,2021-07-05T06:00:00,2021-07-05T13:00:00,245.777,32.7,54,1003.0,265,3.7163,5,7,2021,46800
86,2021-07-05T07:00:00,2021-07-05T14:00:00,480.406,33.1,53,1002.5,272,4.18565,5,7,2021,50400
87,2021-07-05T08:00:00,2021-07-05T15:00:00,174.97,33.1,52,1002.0,278,4.15661,5,7,2021,54000
88,2021-07-05T09:00:00,2021-07-05T16:00:00,120.783,32.0,57,1001.0,266,4.6389,5,7,2021,57600
89,2021-07-05T10:00:00,2021-07-05T17:00:00,223.322,30.7,64,1002.0,272,3.67428,5,7,2021,61200
90,2021-07-05T11:00:00,2021-07-05T18:00:00,8.2325,29.5,71,1002.5,275,2.56061,5,7,2021,64800
91,2021-07-05T12:00:00,2021-07-05T19:00:00,0.0,28.5,72,1003.5,249,3.52951,5,7,2021,68400
92,2021-07-05T13:00:00,2021-07-05T20:00:00,0.0,26.4,83,1004.0,252,4.13735,5,7,2021,72000
93,2021-07-05T14:00:00,2021-07-05T21:00:00,0.0,26.3,84,1004.5,253,4.52335,5,7,2021,75600
94,2021-07-05T15:00:00,2021-07-05T22:00:00,0.0,25.5,88,1005.0,272,2.94556,5,7,2021,79200
95,2021-07-05T16:00:00,2021-07-05T23:00:00,0.0,25.3,88,1004.5,255,2.19556,5,7,2021,82800
96,2021-07-05T17:00:00,2021-07-06T00:00:00,0.0,25.0,87,1004.0,248,1.73276,6,7,2021,0
97,2021-07-05T18:00:00,2021-07-06T01:00:00,0.0,24.9,87,1003.5,229,1.61457,6,7,2021,3600
98,2021-07-05T19:00:00,2021-07-06T02:00:00,0.0,24.4,89,1003.5,226,1.28974,6,7,2021,7200
99,2021-07-05T20:00:00,2021-07-06T03:00:00,0.0,23.9,92,1003.5,279,0.82272,6,7,2021,10800
100,2021-07-05T21:00:00,2021-07-06T04:00:00,0.0,23.9,93,1003.5,237,0.630606,6,7,2021,14400
101,2021-07-05T22:00:00,2021-07-06T05:00:00,0.0,23.9,94,1003.5,237,1.13573,6,7,2021,18000
102,2021-07-05T23:00:00,2021-07-06T06:00:00,43.4615,24.2,94,1004.0,258,0.52627,6,7,2021,21600
103,2021-07-06T00:00:00,2021-07-06T07:00:00,223.809,25.3,89,1004.5,245,1.24784,6,7,2021,25200
104,2021-07-06T01:00:00,2021-07-06T08:00:00,496.195,26.9,82,1004.5,248,1.59604,6,7,2021,28800
105,2021-07-06T02:00:00,2021-07-06T09:00:00,665.285,28.6,74,1005.0,247,2.12354,6,7,2021,32400
106,2021-07-06T03:00:00,2021-07-06T10:00:00,220.348,30.4,66,1004.5,256,2.76561,6,7,2021,36000
107,2021-07-06T04:00:00,2021-07-06T11:00:00,247.06,31.5,60,1003.5,252,3.41139,6,7,2021,39600
108,2021-07-06T05:00:00,2021-07-06T12:00:00,255.85,32.2,56,1003.0,247,3.9363,6,7,2021,43200
109,2021-07-06T06:00:00,2021-07-06T13:00:00,245.938,29.8,68,1002.5,247,5.06761,6,7,2021,46800
110,2021-07-06T07:00:00,2021-07-06T14:00:00,218.202,29.7,69,1002.0,245,4.71151,6,7,2021,50400
111,2021-07-06T08:00:00,2021-07-06T15:00:00,192.813,29.5,69,1001.5,244,4.35542,6,7,2021,54000
112,2021-07-06T09:00:00,2021-07-06T16:00:00,133.145,29.4,70,1001.0,243,3.99932,6,7,2021,57600
113,2021-07-06T10:00:00,2021-07-06T17:00:00,112.369,28.3,75,1001.67,239,4.07424,6,7,2021,61200
114,2021-07-06T11:00:00,2021-07-06T18:00:00,18.9108,27.2,81,1002.33,234,4.14917,6,7,2021,64800
115,2021-07-06T12:00:00,2021-07-06T19:00:00,0.0,26.0,86,1003.0,230,4.22409,6,7,2021,68400
116,2021-07-06T13:00:00,2021-07-06T20:00:00,0.0,25.8,87,1003.67,232,3.92312,6,7,2021,72000
117,2021-07-06T14:00:00,2021-07-06T21:00:00,0.0,25.6,88,1004.33,234,3.62214,6,7,2021,75600
118,2021-07-06T15:00:00,2021-07-06T22:00:00,0.0,25.4,89,1005.0,236,3.32117,6,7,2021,79200
119,2021-07-06T16:00:00,2021-07-06T23:00:00,0.0,25.2,89,1004.67,237,2.75854,6,7,2021,82800
120,2021-07-06T17:00:00,2021-07-07T00:00:00,0.0,25.0,90,1004.33,238,2.1959,7,7,2021,0
